request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"c5e865ed-a84e-4372-96d9-0180b60503f4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71234756125900,71234758128200,71234758794000
"e1041aaa-e6fa-4ba0-8e4d-61f722c6d18d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71234764219000,71234766613800,71234767144100
"60160243-498a-4f34-a70b-078df6671ba0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71234770553300,71234772013700,71234772480200
"4d6e1a59-b2f8-4950-a580-fa28138c4860",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71234777227800,71234779459000,71234780108100
"50653b67-b241-4b79-b9bd-f129ff103520",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71234783783000,71234785618500,71234786331900
"20f4ff59-e317-4740-bce5-67515a53bc9c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71234790406100,71234791861600,71234792376100
"379fe520-7bf3-4a69-87fc-4872f6d6a6c5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71234796712700,71234798912800,71234799584700
"c3625c6d-7f6b-4755-84ee-124504f80f25",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71234803713000,71234806055400,71234806771000
"c20eddf7-9947-4197-b265-8f2d9161bed9",GET,/images/banner.png,,,200,image/png,,,71234811358400,71234814201200,71234814892200
"0bc87429-c6b7-4102-a5b0-9ddb82eba7fa",GET,/images/logo.png,,,200,image/png,,,71234820344900,71234822635200,71234823103400
"e5c8fb63-ff99-4928-b6ad-95e28ff3ee89",POST,"/administrator/airport/create",,"IATACode=AAA&address=&city=&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=0&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=May+not+be+null.&readonly=false&id=0&IATACode=AAA&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=The+IATA+code+has+already+been+used.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=676&operationalScope%24error=May+not+be+null.&operationalScope=0",,71234828202300,71234860023400,71235082377300
"17ab39d4-661d-426a-983a-b24169efa482",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71235094946800,71235097122200,71235097617500
"99706382-b71a-4947-9b3d-60decfe32c17",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71235100862300,71235102654200,71235103127000
"eb4affba-93e0-44d4-afcd-5e44353cda61",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71235107489300,71235109449000,71235110143300
"3ddef508-3897-4953-9539-aa25f3c2c62e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71235115290700,71235117673800,71235118350900
"9754294f-e61f-4d5f-81a9-84a811891ea2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71235123635600,71235125892300,71235126611600
"eae694db-fc96-43cc-892c-f1ae7332f113",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71235132266900,71235134486000,71235135221100
"2e3b9538-655d-4f31-bb53-08f23a377da5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71235139717600,71235141943700,71235142541000
"20112317-374b-45da-9df8-fc0898f75c08",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71235147990400,71235149945800,71235150562200
"76f75e54-3ef9-47b2-8693-909a2ec2bfa6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71235154675900,71235156779000,71235157339700
"253125a4-6a49-40d1-9d26-a5c89e82c718",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71235160918200,71235163000900,71235163618300
"6851ee7c-ab0e-4754-befa-2b0d1c5b2c6d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71235167501200,71235169194900,71235169717900
"c5f4b477-afc5-463b-bf33-25515a5e98f3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71235173963800,71235176069900,71235176754400
"a3dff461-0335-47ab-a839-0919a5d2ade9",GET,/images/banner.png,,,200,image/png,,,71235181267900,71235184023000,71235184703200
"9de9012c-1b92-41e3-a112-b9761c678207",GET,/images/logo.png,,,200,image/png,,,71235190814100,71235193358500,71235194025500
"1b1dca3d-a8d7-4638-9afb-a71765df8f7a",POST,"/administrator/airport/create",,"IATACode=AZD&address=&city=&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=0&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=May+not+be+null.&readonly=false&id=0&IATACode=AZD&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=667&operationalScope%24error=May+not+be+null.&operationalScope=0",,71235198836000,71235220258500,71235460696700
"aa40b8c6-e4f0-4fbb-9c2c-4b5a258b7368",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71235472571600,71235474191800,71235474855000
"6106657a-bea7-4fa9-98cb-2906d7c17290",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71235479635300,71235481820600,71235482472100
"bdc5de70-99c1-427e-8fbf-06ecf90e185e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71235486800300,71235488911900,71235489508500
"9962be72-9c19-4026-9841-7cbd9f9c9e05",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71235493858600,71235496815500,71235497618800
"165eea88-e2ef-4e9b-9657-d52bcad119ad",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71235502075100,71235504063200,71235504643500
"b484b2be-781d-444e-ad1c-d5e60467ef6c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71235509101900,71235511047800,71235511700900
"5694dd6f-2ba4-4492-8845-af475cdad69a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71235516252900,71235518042600,71235518522900
"d0d37d24-8f4b-43e7-9494-c1a5a843d52c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71235522625500,71235524745400,71235525384800
"5e39885a-03d2-4cf9-a476-3b59a109a594",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71235529140500,71235530785800,71235531260700
"8596369e-d898-402f-b34a-6051e000f74d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71235534994500,71235536922300,71235537603200
"19781f13-b101-425a-b8de-71c40f62a0dc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71235546972600,71235549042500,71235549663700
"f010d02b-00dd-4965-92bf-07612142871d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71235553803200,71235556876000,71235557732800
"30d2cd80-72ef-4d8d-bd0c-5f9d2b9dc618",GET,/images/banner.png,,,200,image/png,,,71235561729300,71235563911600,71235564434900
"5a8c6286-0f8f-4ba6-8d51-ae5806eb90e0",GET,/images/logo.png,,,200,image/png,,,71235569656800,71235571885300,71235572400600
"393fd8f0-b6d1-4c3d-a7f3-5487ce54b93b",POST,"/administrator/airport/create",,"IATACode=&address=&city=&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=INTERNATIONAL&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=May+not+be+null.&readonly=false&id=0&IATACode=&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=May+not+be+null.+The+IATA+must+be+composed+of+three+uppercase+letters+only.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=696&operationalScope=INTERNATIONAL",,71235577075700,71235600307400,71235825596300
"614af55f-15b0-4f58-8f70-565b0292d395",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71235837947900,71235839814300,71235840392700
"8b3fc88c-ec46-458d-b504-3de1959aaed8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71235843721600,71235845307500,71235846121600
"b7030e68-7415-4f0b-b502-7211a931c1a3",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71235850504300,71235852554700,71235853265100
"906b7b55-bff0-4824-a34d-6e4ccb5d81a0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71235857506700,71235859574400,71235860062300
"eb01e725-8c39-48fc-bdca-d5845733d9ef",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71235864147500,71235866340300,71235866871000
"c23fb340-de70-434c-a582-17be907752ae",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71235871086700,71235872722400,71235873242600
"d6c39854-6bf7-4054-aacb-b8b6a40edab7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71235877109700,71235878550200,71235879044400
"897144a1-b9fa-4611-8f66-ac7233cd6489",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71235884029600,71235885969400,71235886572500
"5fe3cb7d-b6ad-42b9-a3a9-4c9ba642ac41",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71235891577400,71235893256700,71235893724700
"5a54913c-5870-48d1-8e08-23ea307d312e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71235897909700,71235899756100,71235900285600
"c6e0cefc-cdec-42e9-a5c5-1f80a4c6d216",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71235904415400,71235906042500,71235906648400
"74b8e363-dab4-4c52-a7d7-42c49df31ba8",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71235910482100,71235912119700,71235912774100
"e85a1faa-b881-449e-adcd-a2794c0d409c",GET,/images/banner.png,,,200,image/png,,,71235916951300,71235918687900,71235919237800
"6fe81603-60b4-4065-923f-18d3a3727c08",GET,/images/logo.png,,,200,image/png,,,71235924234600,71235926630500,71235927249400
"4e7e6718-450e-46b6-8ed8-778a2d8ace13",POST,"/administrator/airport/create",,"IATACode=&address=&city=&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=DOMESTIC&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=May+not+be+null.&readonly=false&id=0&IATACode=&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=May+not+be+null.+The+IATA+must+be+composed+of+three+uppercase+letters+only.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=691&operationalScope=DOMESTIC",,71235932034800,71235954522700,71236161525400
"149d23d4-228a-49cc-a06e-c95a2aec7734",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71236172478200,71236174953700,71236175433000
"1f005505-678e-4668-b3c1-140684105f24",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71236179522300,71236181785400,71236182416600
"f6ceac00-697c-4e00-bc5e-7d5e72e07fad",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71236186499600,71236188064600,71236188550500
"b979de8f-91f7-48fd-ad52-e17d639a489b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71236192579400,71236194165900,71236194871100
"6d8fcbb4-94b7-42b8-ae5b-9f3b6db3dd2e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71236199466200,71236200846100,71236201249300
"86a13c00-c265-447d-a288-2b094065f040",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71236205624800,71236207605200,71236208285900
"07209f55-68e5-4503-a85e-9ad109249668",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71236212704100,71236215100600,71236215856500
"e4da809c-b78c-40cd-961a-b0eee572c437",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71236219949800,71236221647900,71236222264100
"228101ca-c714-4f32-99a5-5ad4ae23a0bc",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71236227079800,71236229018000,71236229628400
"f128d4c8-69bc-4938-879c-d7599cf39202",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71236234149700,71236236118300,71236236801900
"4fd0e4ce-5db8-4713-ab30-486aad669b88",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71236241838800,71236243870500,71236244512800
"46ab2dc3-5114-482a-ada8-4143f076d832",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71236249872600,71236251804700,71236252392400
"cb079fe5-455d-401a-b483-14e737f83b7c",GET,/images/banner.png,,,200,image/png,,,71236256550000,71236258777400,71236259342400
"89f6707c-781f-4ff5-b934-3f5e7626941a",GET,/images/logo.png,,,200,image/png,,,71236264702400,71236267282200,71236268010800
"ffe7b636-5cca-4046-a3fd-36c5b1c7f586",POST,"/administrator/airport/create",,"IATACode=&address=&city=&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=REGIONAL&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=May+not+be+null.&readonly=false&id=0&IATACode=&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=May+not+be+null.+The+IATA+must+be+composed+of+three+uppercase+letters+only.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=699&operationalScope=REGIONAL",,71236272705200,71236292679600,71236530056200
"f6743750-ff93-42f0-8494-c6185e3fd868",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71236545732600,71236548056100,71236548668100
"64e57f89-472a-4a2c-b3e4-4c4b0e36957c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71236552988800,71236554453400,71236554936500
"05d33230-9ffa-40d6-8a4c-72c434a94059",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71236558767900,71236560259800,71236560777100
"b82a279e-db73-472e-88c7-83f17a974631",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71236564339600,71236566423600,71236567073200
"9801107f-e7c0-4126-a5d0-66058beafccf",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71236570902500,71236572398900,71236572812200
"58c58682-3d4c-4665-82e6-4cfa418dc0a3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71236575725000,71236577126100,71236577481900
"51e50b4d-4bb6-401f-b081-f17612741853",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71236580578100,71236582343600,71236582794100
"7f22f5d9-3481-417a-925a-625cded04e15",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71236586669000,71236588329700,71236588812000
"f698f2b3-37f3-4ebe-bfa7-d64d01a82bed",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71236592931200,71236594444000,71236594986600
"bd60e41f-beb4-405b-8460-4a7d43551ea8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71236599738200,71236601548000,71236602043600
"cb0fa9e8-4b1a-4490-bffa-511ece2f080d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71236605605000,71236607777800,71236608523900
"19542271-f066-4df5-99c4-65d889d21afe",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71236613583300,71236615505600,71236616162500
"4dc32629-074f-4400-b099-ec23d0e763f0",GET,/images/banner.png,,,200,image/png,,,71236620204700,71236622224700,71236622784400
"2cb121dd-f135-4dc1-812d-1daf24b92bd3",GET,/images/logo.png,,,200,image/png,,,71236628836700,71236631762200,71236632279100
"ea165ac0-bfe0-41e7-9ba3-d836768e4f59",POST,"/administrator/airport/create",,"IATACode=&address=&city=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing*&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=0&version=0&website=",200,text/html;charset=utf-8,"country=&city%24error=Length+must+be+between+1+and+50.&readonly=false&id=0&IATACode=&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=May+not+be+null.+The+IATA+must+be+composed+of+three+uppercase+letters+only.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing*&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=694&operationalScope%24error=May+not+be+null.&operationalScope=0",,71236636523700,71236657247500,71236840790200
"641c33da-d7c2-47fe-900a-cc74e61b7128",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71236851364400,71236853077800,71236853542000
"248d66b7-bde9-460b-9cd3-a773b0414c20",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71236857604700,71236859540100,71236860177100
"03748720-7c29-4444-8d6f-5d900a05a25f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71236864689700,71236866999600,71236867618100
"bb47e556-66b5-4754-9bcb-df744e8f3225",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71236871563100,71236873668000,71236874413400
"c23f085b-b59d-415c-8264-66422b146a4c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71236878507100,71236880644100,71236881196000
"d52b21e0-e016-4f9b-b203-c10e91c08247",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71236884891000,71236887057400,71236887889400
"07b6a706-d912-4d0a-b958-b288db03d225",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71236891814600,71236893600500,71236894326800
"3dd56ef5-43f3-4e07-a59d-91c4370eac06",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71236898817000,71236900206300,71236900650800
"296f12dd-c5e8-4003-a5ca-b149e5dca56b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71236903625500,71236905273200,71236905697000
"2c4fafea-a703-4b34-8b2a-598491db0c05",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71236908950200,71236910644600,71236911068700
"ae0a8925-6c1c-4615-a85c-7f00002e6056",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71236914983500,71236916507400,71236916935700
"b26bfc39-dbd1-46ac-b400-a2f9631dc886",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71236920180200,71236921590200,71236921864700
"c247cdac-c257-4afe-81cf-c0edb0b91149",GET,/images/banner.png,,,200,image/png,,,71236924850500,71236927327200,71236927776100
"039bb9b8-c5ef-4d58-baf3-d45ba1a73583",GET,/images/logo.png,,,200,image/png,,,71236932243100,71236934386600,71236934804600
"975e7061-fd3a-49ab-be09-5fc500c8ce5c",POST,"/administrator/airport/create",,"IATACode=&address=&city=Lorem+ipsum+dolor+sit+ame&confirmation=false&contactPhoneNumber=&country=&email=&id=0&name=&operationalScope=0&version=0&website=",200,text/html;charset=utf-8,"country=&readonly=false&id=0&IATACode=&confirmation=false&operationalScopes=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERNATIONAL%22%2C%22label%22%3A%22INTERNATIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22DOMESTIC%22%2C%22label%22%3A%22DOMESTIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REGIONAL%22%2C%22label%22%3A%22REGIONAL%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&IATACode%24error=May+not+be+null.+The+IATA+must+be+composed+of+three+uppercase+letters+only.&name=&confirmation%24error=Do+you+wish+to+confirm+this+operation%3F.&contactPhoneNumber=&city=Lorem+ipsum+dolor+sit+ame&name%24error=May+not+be+null.&email=&website=&address=&country%24error=May+not+be+null.&service=689&operationalScope%24error=May+not+be+null.&operationalScope=0",,71236938341100,71236954296100,71237137100600
"1cd259e6-f115-46be-b785-69641539351f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,71237149987900,71237152363900,71237152995200
"d7536a31-a4ce-4c7d-8369-565ed95c428b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,71237157632900,71237159867300,71237160557000
"a83b825f-e27a-4da6-aaeb-508c92e7551e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,71237165711600,71237167721000,71237168305500
"bc221a3c-7f1e-47b3-81c3-2d5903e1173c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,71237172178000,71237174197200,71237174754900
"27c19d40-db5f-48ce-ab4e-fcaad803b78c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,71237179173500,71237180728400,71237181325600
"8b139031-0e77-45f1-bb4a-e6e10a60caaf",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,71237185744000,71237187544900,71237188133200
"50f34f91-6ca7-446f-8157-e562fd70e74b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,71237191979600,71237194020600,71237196331800
"4e325330-029e-478d-886c-169fceee990e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,71237201907100,71237203624100,71237204072200
"b47b2f3c-6c0e-48f6-ae5a-d1b6b17d766c",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,71237207649500,71237209030500,71237209405600
"6d7c9674-c06d-46e4-913a-7c8a4fee48ef",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,71237213158900,71237214615500,71237215115200
"4412d4d9-ac67-411d-95f7-93edf52db698",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,71237223137200,71237224654100,71237225029500
"85719e85-4b48-4065-a5b6-cbe9808e0c36",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,71237228397600,71237230210400,71237230591600
"8f1dacf3-b834-4635-9730-fb880a1936a5",GET,/images/banner.png,,,200,image/png,,,71237233520400,71237235122300,71237235616600
"9257c2ba-b3fc-42b0-b589-4116313f0a7d",GET,/images/logo.png,,,200,image/png,,,71237239489000,71237241205600,71237241584800
